image_name,t,z,y,x,label,source
phage_annotator_demo.tif,13,-1,1067.0,490.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1066.0,490.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1067.0,489.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1067.0,489.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1066.0,489.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1066.0,489.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,540.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,539.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,539.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,539.0,1064.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,539.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,540.0,1064.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,539.0,1064.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,539.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,540.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,540.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,539.0,1063.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,769.0,1088.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,769.0,1087.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,769.0,1087.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,769.0,1087.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,768.0,1088.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,767.0,1087.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,768.0,1087.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,769.0,1087.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,768.0,1088.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,769.0,1087.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,769.0,1088.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,770.0,1088.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,242.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,242.0,365.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,242.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,242.0,365.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,242.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,243.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,243.0,365.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,242.0,365.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,243.0,365.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,243.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,243.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,243.0,365.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,243.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,242.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,243.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,242.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,823.0,383.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,824.0,383.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,824.0,383.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,824.0,382.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,824.0,383.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,823.0,383.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,824.0,383.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,824.0,383.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,824.0,383.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,824.0,382.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,823.0,382.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,823.0,382.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,825.0,383.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,543.0,1036.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,542.0,1036.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,542.0,1036.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,542.0,1036.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,543.0,1035.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,541.0,1036.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,543.0,1036.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,542.0,1036.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,542.0,1036.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,543.0,1037.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,543.0,1036.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,542.0,1036.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,544.0,1036.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,542.0,1036.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,543.0,1036.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,543.0,1035.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,543.0,1035.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,543.0,1036.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1063.0,881.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1062.0,882.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1062.0,881.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1062.0,882.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1062.0,882.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1062.0,881.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1063.0,882.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1063.0,881.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1062.0,882.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1062.0,882.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1063.0,881.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,366.0,910.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,366.0,910.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,366.0,910.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,365.0,911.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,366.0,911.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,366.0,911.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,366.0,911.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,366.0,910.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,365.0,910.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,366.0,910.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,366.0,911.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,365.0,911.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,675.0,705.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,676.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,675.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,676.0,705.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,675.0,705.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,676.0,705.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,675.0,705.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,676.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,675.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,675.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,676.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,676.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,676.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,676.0,705.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,675.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,676.0,705.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,577.0,46.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,576.0,45.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,577.0,45.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,577.0,45.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,576.0,45.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,576.0,45.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,576.0,44.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,577.0,45.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,577.0,45.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,577.0,44.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1081.0,464.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1081.0,464.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1081.0,465.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1081.0,465.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1082.0,464.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1082.0,464.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1081.0,465.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1082.0,464.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1081.0,463.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1081.0,464.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1082.0,465.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1081.0,465.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1082.0,464.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1082.0,465.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1082.0,464.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1082.0,465.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1063.0,186.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1063.0,187.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1062.0,186.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1062.0,186.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1063.0,186.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1063.0,187.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1062.0,186.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1063.0,186.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1062.0,187.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1062.0,187.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1063.0,187.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1062.0,186.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1062.0,186.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1063.0,187.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1062.0,186.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1063.0,187.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1063.0,187.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1062.0,186.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1062.0,187.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1062.0,187.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,130.0,840.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,130.0,839.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,130.0,841.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,130.0,839.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,130.0,839.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,129.0,840.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,129.0,839.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,129.0,839.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,129.0,840.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,130.0,839.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,129.0,840.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,129.0,840.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,129.0,839.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,130.0,839.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,611.0,602.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,611.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,611.0,602.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,611.0,602.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,611.0,602.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,611.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,612.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,612.0,602.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,611.0,602.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,612.0,602.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,612.0,603.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,611.0,602.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,452.0,371.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,451.0,371.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,451.0,372.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,452.0,371.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,452.0,372.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,451.0,372.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,452.0,371.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,451.0,372.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,451.0,372.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,451.0,370.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,451.0,371.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,452.0,371.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,452.0,371.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,450.0,371.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,451.0,371.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,451.0,372.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,666.0,313.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,666.0,313.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,666.0,314.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,665.0,314.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,666.0,313.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,666.0,314.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,666.0,313.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,666.0,314.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,666.0,314.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,665.0,313.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,487.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,488.0,619.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,487.0,619.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,487.0,619.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,487.0,619.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,488.0,619.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,488.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,488.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,488.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,488.0,619.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,487.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,487.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,486.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,488.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,487.0,619.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,428.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,428.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,427.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,428.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,428.0,665.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,427.0,665.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,427.0,665.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,428.0,663.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,427.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,428.0,664.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,230.0,814.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,230.0,814.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,230.0,814.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,229.0,813.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,230.0,813.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,229.0,814.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,230.0,815.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,230.0,814.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,229.0,814.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,229.0,813.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,229.0,815.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,230.0,813.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,230.0,813.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,230.0,814.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,81.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,82.0,803.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,82.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,81.0,803.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,82.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,82.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,82.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,81.0,803.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,82.0,803.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,81.0,803.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,81.0,803.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,82.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,82.0,803.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,81.0,803.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,80.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,82.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,80.0,802.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,550.0,476.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,549.0,476.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,550.0,477.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,550.0,477.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,549.0,476.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,549.0,476.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,549.0,477.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,550.0,477.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,549.0,476.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,550.0,477.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,550.0,477.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,735.0,183.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,734.0,183.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,735.0,182.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,733.0,183.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,735.0,182.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,734.0,182.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,735.0,183.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,734.0,183.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,734.0,183.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,734.0,182.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,735.0,182.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,735.0,182.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,734.0,182.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,734.0,183.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,126.0,242.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,125.0,242.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,125.0,242.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,125.0,242.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,125.0,241.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,126.0,242.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,126.0,242.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,125.0,241.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,126.0,242.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,126.0,241.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,125.0,241.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,125.0,242.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,126.0,241.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,126.0,241.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,125.0,241.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,125.0,243.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,125.0,241.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,126.0,241.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,125.0,241.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,483.0,141.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,483.0,141.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,484.0,141.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,483.0,142.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,484.0,141.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,483.0,142.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,484.0,142.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,484.0,142.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,484.0,141.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,484.0,142.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,484.0,141.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,483.0,141.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,484.0,142.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,483.0,142.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,483.0,140.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,484.0,141.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,484.0,142.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,484.0,141.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,483.0,141.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1091.0,1087.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1092.0,1088.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1091.0,1088.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1092.0,1088.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1092.0,1088.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1091.0,1089.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1092.0,1089.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1092.0,1090.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1092.0,1088.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1092.0,1089.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1093.0,1088.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1092.0,1089.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1091.0,1089.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1092.0,1089.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1092.0,1089.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1092.0,1089.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,841.0,256.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,842.0,255.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,842.0,256.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,841.0,255.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,842.0,255.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,841.0,256.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,842.0,256.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,842.0,255.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,842.0,254.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,841.0,255.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,841.0,255.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,841.0,254.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,842.0,256.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,842.0,256.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,841.0,255.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,842.0,256.0,phage,demo_ground_truth
