timepoint,y,x,sigma,intensity,spot_id
11,747,518,4.6212495954573765,339.0025939941406,112
12,746,518,4.522552347684014,339.0025939941406,112
13,747,517,4.587019787144025,339.0025939941406,112
14,747,517,4.851368396457687,339.0025939941406,112
15,747,517,4.465526782696353,339.0025939941406,112
16,746,517,4.651942365735448,339.0025939941406,112
17,747,519,4.655374393021527,339.0025939941406,112
18,746,518,4.8031156398650126,339.0025939941406,112
19,747,518,4.656413348659858,339.0025939941406,112
1,697,939,3.433551632251331,362.8762512207031,113
2,696,938,3.8719347289408548,362.8762512207031,113
3,697,939,4.086916692414854,362.8762512207031,113
4,697,938,3.987211231631412,362.8762512207031,113
5,697,939,3.6518643342508077,362.8762512207031,113
6,696,938,3.8778842465558303,362.8762512207031,113
7,696,939,3.882259137129809,362.8762512207031,113
8,696,939,3.593405228809045,362.8762512207031,113
9,697,940,3.617672216791492,362.8762512207031,113
10,697,939,3.742850247991359,362.8762512207031,113
11,697,938,3.7372858542935172,362.8762512207031,113
12,697,939,3.425124998351108,362.8762512207031,113
13,697,939,4.0925509324486455,362.8762512207031,113
14,695,939,3.6154589235446752,362.8762512207031,113
15,696,938,3.713980982865165,362.8762512207031,113
16,696,939,3.6722072907352614,362.8762512207031,113
17,696,939,3.7140770989094234,362.8762512207031,113
18,697,939,3.8900297486002007,362.8762512207031,113
19,697,938,3.5966788465639836,362.8762512207031,113
4,1072,339,4.592245207841848,386.6670227050781,114
5,1072,339,4.667934363743284,386.6670227050781,114
6,1072,340,4.793138575759874,386.6670227050781,114
7,1073,339,5.039807344542311,386.6670227050781,114
8,1072,340,5.012665536661848,386.6670227050781,114
9,1074,340,4.734613992459497,386.6670227050781,114
10,1072,339,4.878698953134589,386.6670227050781,114
11,1072,340,4.8574051502978755,386.6670227050781,114
12,1072,340,4.638029057352171,386.6670227050781,114
13,1072,339,4.790087728879378,386.6670227050781,114
14,1072,340,4.88008216925175,386.6670227050781,114
15,1073,340,4.944965176722205,386.6670227050781,114
16,1072,340,4.99374627219148,386.6670227050781,114
17,1073,340,4.858436049352776,386.6670227050781,114
18,1073,340,5.041208722172042,386.6670227050781,114
19,1073,339,5.195504942793902,386.6670227050781,114
2,685,499,3.6897835482993973,429.5137939453125,115
3,686,499,3.637128518066361,429.5137939453125,115
4,685,498,3.608151891705131,429.5137939453125,115
5,686,499,3.585131352283976,429.5137939453125,115
6,685,499,3.9513508681979537,429.5137939453125,115
7,685,498,3.6025323451701032,429.5137939453125,115
8,686,497,3.4387789786187204,429.5137939453125,115
9,685,499,3.7139044879296814,429.5137939453125,115
10,685,498,3.4067163431464844,429.5137939453125,115
11,686,499,3.5366009311733775,429.5137939453125,115
12,686,500,3.724122940156863,429.5137939453125,115
13,685,498,3.867055595189447,429.5137939453125,115
14,686,500,3.4349725491713676,429.5137939453125,115
15,686,499,3.5325360955402108,429.5137939453125,115
16,687,498,3.730464984327795,429.5137939453125,115
17,686,498,3.5541225522049906,429.5137939453125,115
18,685,498,3.68230170858092,429.5137939453125,115
19,687,499,3.3527323972971597,429.5137939453125,115
2,393,501,5.825362240769419,500.8828430175781,116
3,393,501,5.747636363901604,500.8828430175781,116
4,393,500,5.461655033630698,500.8828430175781,116
5,393,501,5.673064658395367,500.8828430175781,116
6,393,501,6.2106516235729545,500.8828430175781,116
7,392,501,5.59927773906282,500.8828430175781,116
8,393,500,5.901800701765246,500.8828430175781,116
9,392,500,5.801248123058753,500.8828430175781,116
10,392,501,6.194217405230958,500.8828430175781,116
11,393,502,6.1906108827916055,500.8828430175781,116
12,393,501,6.295842868606563,500.8828430175781,116
13,393,501,5.594001907298388,500.8828430175781,116
14,393,501,5.695707558448121,500.8828430175781,116
15,393,501,5.856233050016206,500.8828430175781,116
16,393,501,6.030750681668784,500.8828430175781,116
17,392,501,6.045598941686946,500.8828430175781,116
18,392,500,5.6757554675551,500.8828430175781,116
4,398,309,4.938587461789931,312.4637145996094,117
5,397,310,5.332847387112908,312.4637145996094,117
6,396,310,5.135794385509548,312.4637145996094,117
7,397,309,5.130816240558619,312.4637145996094,117
8,398,310,5.328861821223861,312.4637145996094,117
9,397,310,5.134364970048225,312.4637145996094,117
10,397,310,5.45751014174344,312.4637145996094,117
11,397,310,5.295259406832925,312.4637145996094,117
12,397,310,5.2508513405410415,312.4637145996094,117
13,398,310,4.992793165222785,312.4637145996094,117
14,398,309,5.002020204026566,312.4637145996094,117
0,140,704,4.381873668098583,283.09808349609375,118
1,140,703,4.257547640033798,283.09808349609375,118
2,138,704,4.607422318039588,283.09808349609375,118
3,141,704,4.1740195704824545,283.09808349609375,118
4,140,704,4.269727344428597,283.09808349609375,118
5,139,703,4.046667110975567,283.09808349609375,118
6,140,703,3.8466323568812353,283.09808349609375,118
7,140,703,3.9638459613932144,283.09808349609375,118
8,140,704,4.511511460509935,283.09808349609375,118
9,138,704,4.492019541714059,283.09808349609375,118
2,780,643,3.258038082340478,536.4699096679688,119
3,780,644,3.4583429501967515,536.4699096679688,119
4,779,643,3.3967863903346696,536.4699096679688,119
5,779,644,3.087456166021173,536.4699096679688,119
6,780,643,3.2147028884267983,536.4699096679688,119
7,779,644,3.1897480402440848,536.4699096679688,119
8,779,643,3.2550464116301785,536.4699096679688,119
9,779,643,3.155087464210014,536.4699096679688,119
10,779,643,2.8983096581796226,536.4699096679688,119
11,780,643,3.3926933705992552,536.4699096679688,119
0,26,598,4.510005439642755,278.1067199707031,120
1,26,599,4.544974122136973,278.1067199707031,120
2,26,600,4.58531252562827,278.1067199707031,120
3,25,599,4.5874778126166085,278.1067199707031,120
4,25,599,4.729951147092801,278.1067199707031,120
5,25,599,4.334643200437964,278.1067199707031,120
6,26,600,4.707959527630589,278.1067199707031,120
7,25,599,4.584430705760938,278.1067199707031,120
8,25,599,4.812881804552021,278.1067199707031,120
9,26,600,4.8725305458241746,278.1067199707031,120
10,26,600,4.508444238588111,278.1067199707031,120
0,210,770,5.622861102349932,374.5422058105469,121
1,210,769,5.378101574706972,374.5422058105469,121
2,210,770,5.845598578531771,374.5422058105469,121
3,211,770,5.308197391365298,374.5422058105469,121
4,210,769,5.362877867533944,374.5422058105469,121
5,211,769,5.516930877656079,374.5422058105469,121
6,212,770,5.954590468579008,374.5422058105469,121
7,211,769,5.990314670456834,374.5422058105469,121
8,210,770,5.836227883496562,374.5422058105469,121
9,210,769,5.2642938972114015,374.5422058105469,121
10,211,770,5.772917078592102,374.5422058105469,121
11,211,770,5.887582763101722,374.5422058105469,121
12,210,769,5.569488603276041,374.5422058105469,121
13,211,769,5.716630523605579,374.5422058105469,121
14,211,771,6.183592923905437,374.5422058105469,121
15,210,770,5.869669745703817,374.5422058105469,121
16,211,769,5.6002691856433495,374.5422058105469,121
17,210,768,5.871893300054766,374.5422058105469,121
18,211,769,5.608912493820378,374.5422058105469,121
19,210,770,5.602541596983562,374.5422058105469,121
1,360,345,3.978346595955347,513.364013671875,122
2,359,346,4.127430598087527,513.364013671875,122
3,360,345,4.2958586189520656,513.364013671875,122
4,359,346,4.219338084603231,513.364013671875,122
5,359,345,4.1622740081603435,513.364013671875,122
6,358,346,4.39573814305906,513.364013671875,122
7,360,346,3.957878669084614,513.364013671875,122
8,359,346,4.068606465207418,513.364013671875,122
9,360,346,3.7920459772095363,513.364013671875,122
10,360,346,3.982645272470498,513.364013671875,122
11,359,346,4.198458940386228,513.364013671875,122
12,359,345,4.206351184873917,513.364013671875,122
13,360,346,4.351471202857551,513.364013671875,122
14,358,345,3.9881242974333664,513.364013671875,122
15,359,344,4.212545479481013,513.364013671875,122
16,360,346,4.389493551258043,513.364013671875,122
17,360,346,4.120176218413291,513.364013671875,122
18,359,345,4.450386564526821,513.364013671875,122
1,780,367,3.753557654977193,288.513671875,123
2,780,368,3.6643923023343774,288.513671875,123
3,780,368,3.545176357241056,288.513671875,123
4,780,367,3.878947060211607,288.513671875,123
5,781,367,4.023025748825533,288.513671875,123
6,780,367,4.24314921347467,288.513671875,123
7,779,367,3.476948215644809,288.513671875,123
8,780,368,3.5458863365371784,288.513671875,123
9,781,368,3.589788236976893,288.513671875,123
10,781,368,4.122731576170924,288.513671875,123
11,780,368,3.90615505770862,288.513671875,123
12,781,366,3.4129754243315853,288.513671875,123
13,781,368,3.7251787773072103,288.513671875,123
14,780,368,3.6521391911105248,288.513671875,123
15,781,368,3.9250794138865643,288.513671875,123
16,780,367,3.636799406674845,288.513671875,123
17,781,368,3.9129718569012057,288.513671875,123
1,653,367,3.2429670705623113,543.75634765625,124
2,653,366,3.5757987477095763,543.75634765625,124
3,654,367,3.262277232897267,543.75634765625,124
4,652,366,3.822591281002637,543.75634765625,124
5,654,366,3.4197393404522236,543.75634765625,124
6,653,366,3.459050239053811,543.75634765625,124
7,654,367,3.0445507392179243,543.75634765625,124
8,653,366,2.9791093965859496,543.75634765625,124
9,653,367,3.3060523618362976,543.75634765625,124
10,653,366,3.012551912501093,543.75634765625,124
4,221,696,5.174913444683669,374.2554016113281,125
5,221,697,5.406297880996355,374.2554016113281,125
6,221,696,4.855309570342914,374.2554016113281,125
7,222,696,5.226186936889281,374.2554016113281,125
8,222,697,5.1848849546778295,374.2554016113281,125
9,222,697,5.355206114258005,374.2554016113281,125
10,222,697,5.095625341215484,374.2554016113281,125
11,221,697,5.2974453214128365,374.2554016113281,125
12,221,697,5.050648400383167,374.2554016113281,125
13,222,696,5.3147416344856,374.2554016113281,125
3,84,646,4.291328785613552,454.0858154296875,126
4,86,645,4.507605422760347,454.0858154296875,126
5,86,646,4.604476595739831,454.0858154296875,126
6,86,645,4.554437756275804,454.0858154296875,126
7,86,645,4.390476713503882,454.0858154296875,126
8,85,645,4.1316926840051265,454.0858154296875,126
9,86,645,4.3542906149037135,454.0858154296875,126
10,85,646,4.327642131518046,454.0858154296875,126
11,85,646,4.3595957242724905,454.0858154296875,126
12,86,646,4.1071633872948485,454.0858154296875,126
13,86,645,4.296715165191606,454.0858154296875,126
14,85,646,4.362360742729525,454.0858154296875,126
6,1170,1174,5.296022846716633,244.41197204589844,127
7,1171,1173,5.420756676637836,244.41197204589844,127
8,1169,1174,4.987147563348962,244.41197204589844,127
9,1171,1173,5.039762678123443,244.41197204589844,127
10,1170,1174,5.217953158673222,244.41197204589844,127
11,1171,1173,5.407792891095467,244.41197204589844,127
12,1170,1173,5.189050007468365,244.41197204589844,127
13,1171,1173,5.567655026895388,244.41197204589844,127
14,1171,1174,5.491633229814803,244.41197204589844,127
15,1171,1174,5.499142246596146,244.41197204589844,127
16,1171,1173,5.449225223290994,244.41197204589844,127
17,1171,1173,5.139788770330933,244.41197204589844,127
18,1171,1174,5.025139309272852,244.41197204589844,127
19,1170,1173,5.10280739086876,244.41197204589844,127
1,258,822,5.164704593306008,598.6849975585938,128
2,259,822,4.972583125536204,598.6849975585938,128
3,258,821,5.025580090119787,598.6849975585938,128
4,259,822,4.87091987470083,598.6849975585938,128
5,259,822,5.004173794218967,598.6849975585938,128
6,259,822,4.644394840637218,598.6849975585938,128
7,259,821,5.324668069736994,598.6849975585938,128
8,258,821,5.360826707665511,598.6849975585938,128
9,258,822,5.139073033586734,598.6849975585938,128
10,258,822,5.32249278648739,598.6849975585938,128
11,259,821,4.886580976662316,598.6849975585938,128
12,258,821,5.2556157374580845,598.6849975585938,128
13,260,821,5.3247744296286275,598.6849975585938,128
14,259,821,5.170740425642782,598.6849975585938,128
15,259,822,5.284469854907283,598.6849975585938,128
16,257,821,5.12907892706913,598.6849975585938,128
17,259,821,4.8238584574006795,598.6849975585938,128
18,259,822,5.408286162307678,598.6849975585938,128
19,259,822,5.001516336942331,598.6849975585938,128
1,546,175,3.355300482561653,288.3357238769531,129
2,545,174,3.2335399945914007,288.3357238769531,129
3,545,175,3.3324186723749856,288.3357238769531,129
4,545,175,2.8518103273224207,288.3357238769531,129
5,544,175,3.529772820568173,288.3357238769531,129
6,544,175,3.4402733573226545,288.3357238769531,129
7,545,175,3.348283530181391,288.3357238769531,129
8,545,174,3.1533939540839016,288.3357238769531,129
9,544,175,3.391144929499132,288.3357238769531,129
10,544,174,3.3801293796694747,288.3357238769531,129
11,544,175,3.401108644177481,288.3357238769531,129
12,545,174,3.1734983481394896,288.3357238769531,129
13,545,175,3.1073033220969943,288.3357238769531,129
14,544,175,3.138415601947534,288.3357238769531,129
15,544,175,3.23583174365644,288.3357238769531,129
16,543,174,3.1586846392976407,288.3357238769531,129
17,545,175,3.367945585981203,288.3357238769531,129
18,545,174,3.2121002712864617,288.3357238769531,129
19,545,175,3.3043975303799646,288.3357238769531,129
0,962,69,3.921156829892454,407.2618408203125,130
1,961,68,4.170399432643937,407.2618408203125,130
2,962,68,4.273979054373761,407.2618408203125,130
3,962,68,3.8245634973172473,407.2618408203125,130
4,962,68,4.431383993299071,407.2618408203125,130
5,962,68,3.9314674595246797,407.2618408203125,130
6,960,69,4.471711851841848,407.2618408203125,130
7,962,69,4.254786643779371,407.2618408203125,130
8,962,68,4.292314840111635,407.2618408203125,130
9,962,68,4.338333552258143,407.2618408203125,130
10,961,69,3.9225796678553113,407.2618408203125,130
11,962,69,4.2461668772582035,407.2618408203125,130
12,961,69,4.1413910944781875,407.2618408203125,130
13,962,69,4.233864995335635,407.2618408203125,130
5,938,107,5.592298109694012,294.5245361328125,131
6,939,106,5.4824306325484935,294.5245361328125,131
7,938,107,5.1173307147628675,294.5245361328125,131
8,939,107,5.6615740443099885,294.5245361328125,131
9,938,106,5.206135099200571,294.5245361328125,131
10,939,107,5.213688925195953,294.5245361328125,131
11,938,106,5.118217029439382,294.5245361328125,131
12,939,106,6.051210837537801,294.5245361328125,131
13,939,106,5.663685505373248,294.5245361328125,131
14,939,107,5.215517773855017,294.5245361328125,131
15,940,107,5.522162771271219,294.5245361328125,131
16,938,107,5.412161911203277,294.5245361328125,131
17,938,106,5.473275483964975,294.5245361328125,131
18,939,107,5.577780406911358,294.5245361328125,131
19,939,106,5.703182015731375,294.5245361328125,131
1,387,840,5.587072940237579,323.255126953125,132
2,387,839,5.465009232615871,323.255126953125,132
3,387,840,5.868237331217955,323.255126953125,132
4,388,839,5.568023928140333,323.255126953125,132
5,388,839,5.682192062023646,323.255126953125,132
6,387,840,5.410789836435809,323.255126953125,132
7,388,839,5.509546043234583,323.255126953125,132
8,388,840,5.497145799133492,323.255126953125,132
9,388,841,5.80644206913116,323.255126953125,132
10,388,839,5.821481738179619,323.255126953125,132
5,418,934,6.0067012659626995,429.5833740234375,133
6,418,934,5.649093538896567,429.5833740234375,133
7,418,933,6.163587022424785,429.5833740234375,133
8,417,933,5.550241682267688,429.5833740234375,133
9,418,933,5.866385258829786,429.5833740234375,133
10,416,934,6.372135414684977,429.5833740234375,133
11,418,933,5.603121254165359,429.5833740234375,133
12,417,935,6.08614717097876,429.5833740234375,133
13,418,934,5.632488480978545,429.5833740234375,133
14,417,934,6.558752500234999,429.5833740234375,133
15,418,934,5.848894572898425,429.5833740234375,133
2,550,166,3.235651933712524,485.6089782714844,134
3,551,166,3.5650958611429147,485.6089782714844,134
4,550,167,3.553677561396706,485.6089782714844,134
5,550,166,3.7321148355671,485.6089782714844,134
6,551,166,3.6791938083252806,485.6089782714844,134
7,551,167,3.6796559985766675,485.6089782714844,134
8,550,166,3.455896874924457,485.6089782714844,134
9,550,166,3.5928849405806,485.6089782714844,134
10,551,167,3.9725615019251377,485.6089782714844,134
11,550,165,4.208969595822261,485.6089782714844,134
12,550,167,3.6299173357947785,485.6089782714844,134
13,551,167,3.5432616183586676,485.6089782714844,134
14,550,167,3.8444567212028913,485.6089782714844,134
15,550,167,3.8675543109601977,485.6089782714844,134
16,550,166,4.045410040936302,485.6089782714844,134
17,551,167,3.946755005169984,485.6089782714844,134
18,550,165,3.9126171244965304,485.6089782714844,134
5,1148,1050,4.498685060138288,595.1141357421875,135
6,1148,1050,4.44982845706514,595.1141357421875,135
7,1149,1050,3.9223145158929342,595.1141357421875,135
8,1148,1049,4.231784690400503,595.1141357421875,135
9,1149,1050,3.837171905858041,595.1141357421875,135
10,1148,1050,4.058244475764379,595.1141357421875,135
11,1149,1050,4.195800930194985,595.1141357421875,135
12,1148,1049,4.333510142814102,595.1141357421875,135
13,1149,1050,4.2935860793964515,595.1141357421875,135
14,1149,1050,4.342322741342786,595.1141357421875,135
15,1149,1050,4.369350060721477,595.1141357421875,135
16,1149,1049,3.8510703415679215,595.1141357421875,135
17,1148,1050,4.187753557847053,595.1141357421875,135
2,228,1055,4.928128753607129,451.7254943847656,136
3,228,1056,4.851553704573949,451.7254943847656,136
4,228,1055,4.899647482873041,451.7254943847656,136
5,228,1056,5.0006341308613145,451.7254943847656,136
6,228,1056,4.785456346534761,451.7254943847656,136
7,228,1056,4.974454176900742,451.7254943847656,136
8,228,1055,4.804156199383488,451.7254943847656,136
9,228,1056,4.988479841507967,451.7254943847656,136
10,228,1056,5.071682221708356,451.7254943847656,136
11,228,1055,4.786338135345251,451.7254943847656,136
12,229,1056,5.0135928023763485,451.7254943847656,136
13,228,1055,4.798877028508315,451.7254943847656,136
14,228,1056,4.578622793844809,451.7254943847656,136
15,228,1055,4.793080049942784,451.7254943847656,136
16,228,1055,5.0288925666447755,451.7254943847656,136
4,137,779,5.288163870832951,462.5724182128906,137
5,137,780,5.1246257243065765,462.5724182128906,137
6,137,780,4.9657796240367835,462.5724182128906,137
7,137,779,5.2120929392053235,462.5724182128906,137
8,137,779,4.998063009024179,462.5724182128906,137
9,137,779,4.77646560148612,462.5724182128906,137
10,136,779,4.902305182235433,462.5724182128906,137
11,136,779,4.663359241524073,462.5724182128906,137
12,136,780,4.923335396232543,462.5724182128906,137
13,136,779,5.468267375500815,462.5724182128906,137
14,136,780,5.320225632072448,462.5724182128906,137
15,137,779,4.900171558761942,462.5724182128906,137
16,137,780,4.886401353287694,462.5724182128906,137
17,137,778,5.030932434614764,462.5724182128906,137
18,136,780,4.942875867759201,462.5724182128906,137
19,136,779,5.4262829496433795,462.5724182128906,137
1,851,282,3.7951784144636678,594.0034790039062,138
2,851,282,2.9377363097641855,594.0034790039062,138
3,852,282,3.525664316129213,594.0034790039062,138
4,851,282,3.0499371664826285,594.0034790039062,138
5,852,282,3.8547481682757443,594.0034790039062,138
6,851,283,3.2518021642150066,594.0034790039062,138
7,851,281,3.566321852113242,594.0034790039062,138
8,851,282,3.579274762711543,594.0034790039062,138
9,851,281,3.2914719445880047,594.0034790039062,138
10,851,282,3.4538598826591445,594.0034790039062,138
11,851,281,3.753965684080625,594.0034790039062,138
12,851,281,3.2125331962019437,594.0034790039062,138
13,852,282,3.4958993146237436,594.0034790039062,138
14,852,282,3.4761999459432804,594.0034790039062,138
15,852,282,3.7107874063602617,594.0034790039062,138
16,852,282,3.847831401888206,594.0034790039062,138
2,1177,749,4.517236248520332,304.9092712402344,139
3,1177,750,4.32473956716616,304.9092712402344,139
4,1177,749,4.696716492796689,304.9092712402344,139
5,1177,749,4.762556159112154,304.9092712402344,139
6,1178,750,5.211517639469865,304.9092712402344,139
7,1177,750,4.657829996775754,304.9092712402344,139
8,1178,750,4.79376003759911,304.9092712402344,139
9,1178,749,4.665260863033233,304.9092712402344,139
10,1178,750,5.006880439433379,304.9092712402344,139
11,1178,750,4.669878781633292,304.9092712402344,139
12,1178,750,4.739457288855297,304.9092712402344,139
13,1178,750,4.392605627630279,304.9092712402344,139
14,1177,750,4.526153783574118,304.9092712402344,139
0,244,764,3.843121369362617,302.7548522949219,140
1,244,763,4.012384660945401,302.7548522949219,140
2,245,763,3.7673179123433247,302.7548522949219,140
3,245,764,3.4199613608376462,302.7548522949219,140
4,244,763,3.8390724596552834,302.7548522949219,140
5,245,764,3.7443915127830767,302.7548522949219,140
6,245,763,3.75204465737912,302.7548522949219,140
7,244,764,3.6992648257152636,302.7548522949219,140
8,244,764,3.430435875680069,302.7548522949219,140
9,245,764,3.9997603771141557,302.7548522949219,140
10,245,764,3.699670591447632,302.7548522949219,140
11,244,764,3.8789571996352916,302.7548522949219,140
12,244,763,3.5640285683799293,302.7548522949219,140
13,245,764,4.017810833000139,302.7548522949219,140
14,244,764,3.854988715183224,302.7548522949219,140
0,480,392,5.46776369674366,262.5982666015625,141
1,478,392,5.752606001566626,262.5982666015625,141
2,479,392,5.322333874755253,262.5982666015625,141
3,479,391,5.825048558752874,262.5982666015625,141
4,478,393,5.754535532312356,262.5982666015625,141
5,479,392,5.742115188561579,262.5982666015625,141
6,479,392,5.417359831463213,262.5982666015625,141
7,479,392,5.6589064478243465,262.5982666015625,141
8,478,392,5.435484048779779,262.5982666015625,141
9,479,392,5.3895042483845925,262.5982666015625,141
10,477,393,5.030342669136564,262.5982666015625,141
11,479,392,5.253953118763667,262.5982666015625,141
12,478,393,5.509235524531779,262.5982666015625,141
13,478,393,5.520476582453175,262.5982666015625,141
14,478,393,5.560234000911594,262.5982666015625,141
15,478,392,5.674322073195976,262.5982666015625,141
16,477,393,5.889733862991931,262.5982666015625,141
17,479,392,5.446170644109502,262.5982666015625,141
18,478,393,5.2902670200733475,262.5982666015625,141
19,479,392,5.402293912217377,262.5982666015625,141
0,744,1138,4.854960341966211,443.5389404296875,142
1,744,1138,5.026600844269383,443.5389404296875,142
2,743,1139,4.867656342575745,443.5389404296875,142
3,744,1139,4.982249161537839,443.5389404296875,142
4,743,1138,5.1837655374114835,443.5389404296875,142
5,743,1138,4.698774915104689,443.5389404296875,142
6,744,1138,4.956287521205429,443.5389404296875,142
7,743,1138,4.935939940000354,443.5389404296875,142
8,745,1139,4.801955142382147,443.5389404296875,142
9,744,1138,5.170497273795134,443.5389404296875,142
10,743,1138,4.861029429236142,443.5389404296875,142
11,743,1138,4.9455061994372835,443.5389404296875,142
12,744,1138,4.783436836352401,443.5389404296875,142
13,743,1139,4.911715938206097,443.5389404296875,142
14,743,1139,4.532342421556952,443.5389404296875,142
15,742,1139,4.9789732637454795,443.5389404296875,142
16,744,1138,4.71105008985223,443.5389404296875,142
17,745,1140,4.742421063826875,443.5389404296875,142
18,743,1139,4.995368825319435,443.5389404296875,142
19,744,1138,4.746044267654112,443.5389404296875,142
4,205,942,4.684328252702017,319.8294372558594,143
5,204,942,4.583366963119437,319.8294372558594,143
6,204,941,4.680856068746473,319.8294372558594,143
7,205,941,4.587544398173792,319.8294372558594,143
8,204,941,4.678289331480601,319.8294372558594,143
9,204,943,4.832037065092465,319.8294372558594,143
10,204,942,4.704930046950962,319.8294372558594,143
11,204,941,4.429967003498972,319.8294372558594,143
12,204,941,4.400809758933551,319.8294372558594,143
13,204,941,4.695743554139714,319.8294372558594,143
14,205,941,4.423048959207961,319.8294372558594,143
15,205,941,4.470656632344538,319.8294372558594,143
16,204,941,4.551433685592676,319.8294372558594,143
17,204,941,4.512980016902821,319.8294372558594,143
18,205,941,5.034862494130361,319.8294372558594,143
19,204,942,4.829486690207686,319.8294372558594,143
