image_name,t,z,y,x,label,source
phage_annotator_demo.tif,0,-1,1121.0,793.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1122.0,792.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1123.0,793.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1123.0,792.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1123.0,793.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1122.0,793.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1123.0,793.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1122.0,793.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1122.0,792.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1123.0,793.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1122.0,792.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1122.0,792.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1122.0,793.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,818.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,818.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,817.0,657.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,818.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,818.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,818.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,817.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,817.0,660.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,817.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,818.0,657.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,817.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,817.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,451.0,1033.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,451.0,1033.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,450.0,1034.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,451.0,1033.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,451.0,1033.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,451.0,1033.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,451.0,1033.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,450.0,1033.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,450.0,1033.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,450.0,1034.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,450.0,1033.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,450.0,1032.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,450.0,1033.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1058.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1058.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1058.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1057.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1058.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1057.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1058.0,249.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1057.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1058.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1058.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1058.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1057.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1058.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1058.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1058.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1057.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1057.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1057.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1057.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1057.0,248.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,402.0,762.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,401.0,763.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,402.0,762.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,402.0,762.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,401.0,762.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,402.0,763.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,401.0,763.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,401.0,762.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,401.0,762.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,402.0,761.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,401.0,762.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,402.0,763.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,402.0,763.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,400.0,762.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,401.0,763.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,401.0,762.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,402.0,763.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,401.0,763.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,401.0,762.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,886.0,996.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,887.0,996.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,887.0,997.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,886.0,996.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,886.0,997.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,886.0,997.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,886.0,996.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,886.0,997.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,887.0,997.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,887.0,997.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,887.0,996.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,887.0,997.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,887.0,996.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,886.0,997.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,887.0,997.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,728.0,601.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,729.0,599.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,729.0,600.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,729.0,600.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,728.0,600.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,729.0,599.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,728.0,600.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,728.0,599.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,729.0,600.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,729.0,599.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,728.0,599.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,729.0,599.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,729.0,599.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,343.0,548.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,343.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,343.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,343.0,548.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,343.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,344.0,548.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,343.0,548.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,343.0,548.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,343.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,343.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,344.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,343.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,343.0,548.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,344.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,343.0,548.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,343.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,343.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,901.0,1163.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,902.0,1163.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,902.0,1163.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,901.0,1161.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,901.0,1163.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,901.0,1163.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,902.0,1163.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,902.0,1162.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,902.0,1162.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,901.0,1162.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,902.0,1163.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,902.0,1163.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,901.0,1162.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,901.0,1163.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,901.0,1163.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,902.0,1162.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,901.0,1162.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,661.0,389.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,660.0,390.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,660.0,391.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,661.0,390.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,661.0,389.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,661.0,389.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,661.0,390.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,660.0,389.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,661.0,388.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,660.0,389.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,660.0,390.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,660.0,389.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,660.0,391.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,660.0,389.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,661.0,389.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,661.0,390.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,660.0,389.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,660.0,390.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,757.0,371.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,756.0,370.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,756.0,371.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,756.0,370.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,756.0,371.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,756.0,370.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,757.0,371.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,757.0,371.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,756.0,371.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,757.0,370.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,157.0,334.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,158.0,335.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,157.0,335.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,158.0,334.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,158.0,335.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,157.0,334.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,157.0,335.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,158.0,334.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,157.0,334.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,158.0,335.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,157.0,334.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,158.0,335.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,158.0,333.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,543.0,615.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,542.0,616.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,542.0,615.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,543.0,616.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,543.0,615.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,543.0,615.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,541.0,615.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,543.0,615.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,542.0,616.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,543.0,616.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,542.0,615.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,543.0,615.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,550.0,909.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,550.0,909.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,549.0,908.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,549.0,909.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,550.0,908.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,549.0,908.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,550.0,909.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,549.0,908.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,550.0,908.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,549.0,908.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,549.0,908.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,550.0,908.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,549.0,908.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,549.0,909.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,549.0,909.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,541.0,643.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,541.0,642.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,542.0,642.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,541.0,642.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,540.0,643.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,542.0,641.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,542.0,642.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,542.0,642.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,541.0,643.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,542.0,642.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,540.0,643.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,542.0,642.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,541.0,642.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,542.0,643.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,542.0,642.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,542.0,642.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,542.0,643.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,541.0,642.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,40.0,395.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,41.0,396.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,41.0,395.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,40.0,396.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,41.0,395.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,40.0,395.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,40.0,395.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,41.0,395.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,40.0,395.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,41.0,397.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,40.0,396.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,41.0,395.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,40.0,395.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,41.0,396.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1175.0,149.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1175.0,149.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1175.0,148.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1175.0,150.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1175.0,149.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1176.0,149.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1175.0,149.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1176.0,148.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1175.0,149.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1175.0,148.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1176.0,149.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1175.0,149.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1176.0,148.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1174.0,148.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1175.0,148.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1175.0,148.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1175.0,148.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1175.0,149.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1176.0,148.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,424.0,607.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,423.0,608.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,424.0,608.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,424.0,608.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,425.0,607.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,424.0,608.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,424.0,608.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,423.0,607.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,424.0,607.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,423.0,607.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,424.0,608.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,423.0,608.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,424.0,608.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,424.0,607.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,423.0,608.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,86.0,398.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,87.0,399.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,88.0,399.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,87.0,399.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,88.0,398.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,87.0,398.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,87.0,398.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,87.0,399.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,88.0,398.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,87.0,399.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,87.0,398.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,87.0,399.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,87.0,398.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,87.0,398.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,88.0,398.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,88.0,398.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1098.0,438.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1098.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1099.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1098.0,438.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1099.0,438.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1098.0,438.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1098.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1098.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1098.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1098.0,438.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1098.0,438.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1100.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1099.0,440.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1098.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1099.0,438.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1099.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1098.0,438.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1098.0,438.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1098.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,586.0,297.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,585.0,297.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,585.0,298.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,586.0,296.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,585.0,296.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,586.0,296.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,587.0,297.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,585.0,297.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,586.0,296.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,584.0,297.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,586.0,297.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,586.0,297.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,587.0,297.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,585.0,296.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,586.0,296.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,586.0,297.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1136.0,1035.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1135.0,1036.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1135.0,1036.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1135.0,1036.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1136.0,1036.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1136.0,1035.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1136.0,1035.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1135.0,1036.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1135.0,1035.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1136.0,1036.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1136.0,1035.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1136.0,1035.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1135.0,1035.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1134.0,1036.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,970.0,192.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,969.0,193.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,970.0,192.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,970.0,193.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,969.0,193.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,969.0,193.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,969.0,192.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,970.0,193.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,970.0,193.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,970.0,192.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,970.0,192.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,969.0,193.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,233.0,648.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,232.0,649.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,232.0,648.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,232.0,649.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,233.0,649.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,232.0,648.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,233.0,649.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,233.0,648.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,232.0,649.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,233.0,649.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,232.0,648.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1018.0,35.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1019.0,34.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1018.0,34.0,phage,demo_ground_truth
