image_name,t,z,y,x,label,source
phage_annotator_demo.tif,6,-1,747.0,462.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,747.0,461.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,747.0,462.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,746.0,462.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,747.0,461.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,747.0,460.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,746.0,462.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,747.0,461.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,746.0,461.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,745.0,461.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,746.0,462.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,746.0,462.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,747.0,462.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,747.0,461.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,265.0,834.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,265.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,265.0,834.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,265.0,834.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,264.0,835.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,265.0,835.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,265.0,834.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,265.0,835.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,265.0,834.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,264.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,264.0,834.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,265.0,834.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,265.0,835.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,265.0,835.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,264.0,835.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,265.0,212.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,265.0,212.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,264.0,213.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,265.0,212.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,265.0,213.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,264.0,212.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,265.0,213.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,265.0,213.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,264.0,212.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,265.0,214.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1139.0,1067.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1140.0,1067.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1140.0,1068.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1139.0,1068.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1139.0,1067.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1140.0,1067.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1140.0,1068.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1139.0,1067.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1140.0,1068.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1139.0,1067.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1139.0,1067.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1139.0,1067.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1139.0,1067.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1138.0,1068.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,502.0,646.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,501.0,647.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,502.0,647.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,502.0,646.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,502.0,647.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,502.0,646.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,502.0,646.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,501.0,646.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,502.0,646.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,502.0,648.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,502.0,647.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,306.0,147.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,306.0,147.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,305.0,147.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,307.0,148.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,307.0,148.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,307.0,148.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,307.0,148.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,306.0,147.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,307.0,148.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,307.0,147.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,307.0,147.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,308.0,148.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,306.0,147.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,306.0,147.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,306.0,148.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,307.0,147.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,307.0,147.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,307.0,148.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,323.0,657.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,323.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,323.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,323.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,323.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,323.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,324.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,324.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,323.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,323.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,324.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,324.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,323.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,323.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,324.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,324.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,324.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,824.0,111.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,824.0,112.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,823.0,111.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,824.0,112.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,823.0,112.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,823.0,111.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,823.0,112.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,823.0,112.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,823.0,111.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,823.0,112.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,824.0,112.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,823.0,111.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,824.0,112.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,754.0,1002.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,755.0,1000.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,755.0,1002.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,755.0,1002.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,754.0,1001.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,754.0,1002.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,754.0,1001.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,754.0,1002.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,755.0,1002.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,754.0,1001.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,754.0,1002.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,754.0,1001.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,755.0,1002.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,754.0,1002.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,754.0,1001.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,755.0,1002.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,755.0,1001.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,33.0,807.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,33.0,807.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,33.0,807.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,34.0,807.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,33.0,808.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,34.0,808.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,34.0,808.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,33.0,808.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,34.0,807.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,33.0,808.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,762.0,1149.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,762.0,1149.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,761.0,1148.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,761.0,1149.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,763.0,1150.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,761.0,1150.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,762.0,1150.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,762.0,1149.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,762.0,1149.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,762.0,1150.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,763.0,1149.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,848.0,117.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,849.0,116.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,848.0,116.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,849.0,116.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,848.0,117.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,848.0,117.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,849.0,117.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,848.0,117.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,848.0,117.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,849.0,116.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,848.0,117.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,848.0,116.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,848.0,116.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,849.0,117.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,848.0,115.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1143.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1142.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1142.0,705.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1143.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1143.0,705.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1144.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1142.0,705.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1142.0,705.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1142.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1142.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1143.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1142.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1143.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1142.0,706.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1143.0,705.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1143.0,705.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1143.0,705.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1143.0,705.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1143.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,509.0,191.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,508.0,190.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,509.0,191.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,509.0,191.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,508.0,190.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,509.0,191.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,509.0,190.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,507.0,190.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,509.0,190.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,509.0,190.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,508.0,189.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,508.0,190.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,508.0,192.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,509.0,191.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,508.0,190.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,776.0,1020.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,776.0,1021.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,777.0,1020.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,777.0,1020.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,776.0,1021.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,776.0,1021.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,776.0,1020.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,776.0,1021.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,776.0,1020.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,776.0,1020.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,777.0,1020.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,777.0,1021.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,346.0,543.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,347.0,543.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,346.0,543.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,346.0,543.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,346.0,544.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,347.0,544.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,346.0,544.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,348.0,544.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,347.0,544.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,347.0,544.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,346.0,543.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,346.0,543.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,346.0,544.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,347.0,544.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,767.0,119.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,767.0,119.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,767.0,120.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,768.0,119.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,768.0,119.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,767.0,120.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,767.0,118.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,767.0,119.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,768.0,119.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,767.0,119.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,767.0,119.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,767.0,120.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,769.0,119.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,394.0,682.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,395.0,682.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,394.0,683.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,394.0,682.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,394.0,682.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,395.0,683.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,395.0,681.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,394.0,682.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,395.0,682.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,394.0,683.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,396.0,682.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,395.0,682.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,394.0,684.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,394.0,682.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,395.0,683.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,173.0,786.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,173.0,786.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,173.0,785.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,172.0,786.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,173.0,786.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,172.0,785.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,172.0,785.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,172.0,785.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,172.0,785.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,172.0,786.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,172.0,785.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,173.0,785.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,173.0,785.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,173.0,785.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,172.0,785.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,883.0,771.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,884.0,770.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,884.0,769.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,883.0,770.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,884.0,770.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,883.0,771.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,883.0,771.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,883.0,771.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,883.0,771.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,885.0,771.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,884.0,770.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,883.0,770.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,883.0,770.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,884.0,771.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,297.0,307.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,297.0,306.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,296.0,306.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,297.0,307.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,296.0,306.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,296.0,307.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,297.0,306.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,297.0,306.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,297.0,307.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,297.0,307.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,296.0,308.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,297.0,305.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,296.0,306.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,297.0,306.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,295.0,306.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,296.0,306.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,296.0,307.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,548.0,997.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,548.0,998.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,547.0,998.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,547.0,997.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,547.0,997.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,549.0,997.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,548.0,997.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,547.0,997.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,547.0,998.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,547.0,998.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,547.0,997.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,547.0,997.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,547.0,998.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,548.0,998.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,548.0,997.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,546.0,998.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,571.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,572.0,431.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,572.0,432.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,572.0,431.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,572.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,572.0,431.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,571.0,431.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,571.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,572.0,431.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,572.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,572.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,571.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,572.0,431.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,570.0,431.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,571.0,431.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,339.0,521.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,339.0,521.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,339.0,520.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,338.0,520.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,338.0,520.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,338.0,522.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,338.0,521.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,339.0,521.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,338.0,519.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,338.0,520.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,338.0,521.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,338.0,520.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,339.0,520.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,339.0,520.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,339.0,520.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,738.0,566.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,737.0,567.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,739.0,566.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,738.0,567.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,738.0,566.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,738.0,566.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,737.0,566.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,738.0,567.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,738.0,567.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,738.0,566.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,738.0,566.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,738.0,566.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1121.0,386.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1121.0,386.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1122.0,387.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1122.0,387.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1122.0,386.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1121.0,386.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1122.0,386.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1122.0,386.0,phage,demo_ground_truth
