timepoint,y,x,sigma,intensity,spot_id
13,344,713,3.497667415192691,503.4234924316406,116
14,344,715,3.7935646176524425,503.4234924316406,116
1,1056,610,5.807224928467456,466.9779052734375,117
2,1056,610,5.686858435384601,466.9779052734375,117
3,1057,610,6.351300210967377,466.9779052734375,117
4,1057,609,6.195217376871227,466.9779052734375,117
5,1056,609,5.888615605345598,466.9779052734375,117
6,1057,609,5.784671655724852,466.9779052734375,117
7,1056,610,5.967562820461986,466.9779052734375,117
8,1056,609,5.8668060567462375,466.9779052734375,117
9,1057,608,6.2327797512645935,466.9779052734375,117
10,1057,609,5.924380596275108,466.9779052734375,117
11,1056,609,5.768729435144292,466.9779052734375,117
12,1057,609,6.175431625820243,466.9779052734375,117
13,1057,609,5.756827317652095,466.9779052734375,117
14,1056,610,5.700386739226076,466.9779052734375,117
15,1056,610,5.768284351239288,466.9779052734375,117
16,1058,610,6.1536658263082336,466.9779052734375,117
17,1056,611,5.718743861910931,466.9779052734375,117
18,1057,610,5.6356252557969935,466.9779052734375,117
0,302,938,4.063193173868913,385.5314636230469,118
1,301,938,4.224465116367482,385.5314636230469,118
2,302,938,4.101419011929916,385.5314636230469,118
3,301,937,3.8063281149098396,385.5314636230469,118
4,302,939,4.218823558157833,385.5314636230469,118
5,301,939,3.9130365667034144,385.5314636230469,118
6,301,938,4.140626791035031,385.5314636230469,118
7,302,939,4.615311682502227,385.5314636230469,118
8,301,938,4.008714207699845,385.5314636230469,118
9,302,938,4.404264037429486,385.5314636230469,118
10,302,939,3.7342561063385227,385.5314636230469,118
11,301,938,4.16864366243412,385.5314636230469,118
12,302,938,4.08387039514989,385.5314636230469,118
13,301,938,4.587313304436645,385.5314636230469,118
14,301,938,4.136263092503978,385.5314636230469,118
15,302,939,3.78735597129996,385.5314636230469,118
16,302,939,3.907710671487965,385.5314636230469,118
17,302,938,4.032852254401599,385.5314636230469,118
18,301,940,3.6880164731211806,385.5314636230469,118
1,1135,992,5.733547926219254,244.30831909179688,119
2,1134,993,5.613096219803108,244.30831909179688,119
3,1134,994,6.346126105308684,244.30831909179688,119
4,1135,993,6.085575226464872,244.30831909179688,119
5,1134,992,5.623178168324428,244.30831909179688,119
6,1135,992,5.876640401006964,244.30831909179688,119
7,1135,993,5.805412587236884,244.30831909179688,119
8,1134,992,5.988851782911074,244.30831909179688,119
9,1135,993,5.573960340937093,244.30831909179688,119
10,1134,993,5.908040603561544,244.30831909179688,119
11,1135,992,5.8670874841086205,244.30831909179688,119
12,1135,992,6.0843128173746175,244.30831909179688,119
1,1074,684,3.016336262048798,291.88067626953125,120
2,1074,684,3.124613490416181,291.88067626953125,120
3,1075,684,3.1340386815695984,291.88067626953125,120
4,1075,685,3.19977049855263,291.88067626953125,120
5,1075,684,3.086903145538645,291.88067626953125,120
6,1074,684,3.0510427939316718,291.88067626953125,120
7,1074,683,3.1783368032595907,291.88067626953125,120
8,1073,685,3.0151741601967967,291.88067626953125,120
9,1075,685,3.2190917009557136,291.88067626953125,120
10,1075,685,2.848905547224141,291.88067626953125,120
11,1075,685,3.16885171378982,291.88067626953125,120
12,1074,685,2.721539026398459,291.88067626953125,120
13,1074,685,2.9774592386506247,291.88067626953125,120
14,1074,685,2.8649958523327004,291.88067626953125,120
7,313,873,5.743064312712517,590.1943969726562,121
8,312,873,5.976101884078105,590.1943969726562,121
9,312,874,5.316854598310052,590.1943969726562,121
10,312,874,6.1345811883979895,590.1943969726562,121
11,313,874,5.864384922790841,590.1943969726562,121
12,312,874,5.744166057791912,590.1943969726562,121
13,312,873,6.063145679730994,590.1943969726562,121
14,312,873,5.778103179252547,590.1943969726562,121
15,313,874,5.8441935745307845,590.1943969726562,121
16,312,873,5.580102261442668,590.1943969726562,121
17,313,873,5.760168905943345,590.1943969726562,121
18,313,873,5.787832237694045,590.1943969726562,121
4,96,1051,4.739813838390752,367.8078308105469,122
5,96,1051,4.762685234688153,367.8078308105469,122
6,97,1051,4.920561140812571,367.8078308105469,122
7,97,1050,4.9023154010839916,367.8078308105469,122
8,97,1051,5.250482898995648,367.8078308105469,122
9,96,1050,5.258511976050012,367.8078308105469,122
10,97,1051,5.062263702317141,367.8078308105469,122
11,97,1051,4.770068399968213,367.8078308105469,122
12,96,1050,4.873310829093682,367.8078308105469,122
13,96,1050,4.911577301474693,367.8078308105469,122
14,97,1051,4.7185306703012735,367.8078308105469,122
15,97,1050,4.76544018284325,367.8078308105469,122
16,96,1051,4.891696829117756,367.8078308105469,122
4,410,1144,5.057964165004002,484.95721435546875,123
5,410,1144,5.023094280004147,484.95721435546875,123
6,409,1144,4.727458767735948,484.95721435546875,123
7,410,1145,5.038571013462155,484.95721435546875,123
8,410,1144,4.957746213787273,484.95721435546875,123
9,410,1145,5.114823554952752,484.95721435546875,123
10,410,1145,4.5025155818402745,484.95721435546875,123
11,410,1145,4.972162007833427,484.95721435546875,123
12,409,1144,4.798548513777511,484.95721435546875,123
13,409,1144,5.127985091184336,484.95721435546875,123
14,410,1144,5.06751435403203,484.95721435546875,123
0,1072,985,5.386284777658999,597.7279663085938,124
1,1072,984,5.270141151355053,597.7279663085938,124
2,1074,985,4.845341228619622,597.7279663085938,124
3,1073,984,5.066706739532937,597.7279663085938,124
4,1071,984,5.455153560396785,597.7279663085938,124
5,1073,984,4.9706903093631185,597.7279663085938,124
6,1073,985,5.1902757576361696,597.7279663085938,124
7,1072,985,4.81772550876097,597.7279663085938,124
8,1072,985,5.2564615050996935,597.7279663085938,124
9,1072,985,5.237059023216219,597.7279663085938,124
4,551,1129,3.9741254278195015,386.9550476074219,125
5,552,1130,3.9759919801546206,386.9550476074219,125
6,551,1129,3.6544532534261442,386.9550476074219,125
7,551,1130,3.782534240798902,386.9550476074219,125
8,551,1130,3.7189958058469643,386.9550476074219,125
9,552,1129,3.442915037601326,386.9550476074219,125
10,551,1129,3.891888481614601,386.9550476074219,125
11,552,1129,3.990706211874631,386.9550476074219,125
12,551,1129,3.6899404799047337,386.9550476074219,125
13,550,1130,3.513116328215749,386.9550476074219,125
14,552,1129,3.581662623065983,386.9550476074219,125
15,551,1128,3.949052824963549,386.9550476074219,125
16,551,1131,3.4232067909788024,386.9550476074219,125
8,131,1157,4.357664077244739,565.0840454101562,126
9,131,1156,4.463718475832618,565.0840454101562,126
10,131,1157,4.676668056400429,565.0840454101562,126
11,132,1156,4.225260555651649,565.0840454101562,126
12,131,1156,4.408671084863917,565.0840454101562,126
13,131,1155,4.746755016485286,565.0840454101562,126
14,131,1157,4.4207861197618055,565.0840454101562,126
15,132,1157,4.5714152931983385,565.0840454101562,126
16,131,1157,4.443713117741704,565.0840454101562,126
17,131,1156,4.500643367636766,565.0840454101562,126
18,132,1157,4.192468257770887,565.0840454101562,126
19,132,1157,4.456616581169761,565.0840454101562,126
5,1026,223,4.001367221245838,458.4338073730469,127
6,1026,224,3.774823106636985,458.4338073730469,127
7,1025,224,4.006077627570482,458.4338073730469,127
8,1026,224,3.7591886388133737,458.4338073730469,127
9,1026,223,3.74193272581961,458.4338073730469,127
10,1025,224,3.8261714587425755,458.4338073730469,127
11,1025,224,3.8575226657956665,458.4338073730469,127
12,1026,224,3.89650901154887,458.4338073730469,127
13,1026,223,3.63916442683001,458.4338073730469,127
14,1026,223,3.8294958499461362,458.4338073730469,127
15,1026,224,3.4264988647770758,458.4338073730469,127
16,1025,223,4.186432507099042,458.4338073730469,127
17,1026,223,3.955665817421104,458.4338073730469,127
18,1026,223,3.67278000777461,458.4338073730469,127
1,471,1060,4.417188263056203,272.152587890625,128
2,471,1060,4.647937556279434,272.152587890625,128
3,472,1060,4.6815381687760045,272.152587890625,128
4,472,1060,4.815342667329386,272.152587890625,128
5,471,1059,4.670830845661337,272.152587890625,128
6,471,1060,4.434017306764743,272.152587890625,128
7,471,1060,4.570382414130435,272.152587890625,128
8,471,1060,4.380815130119011,272.152587890625,128
9,471,1060,4.740056401778389,272.152587890625,128
10,472,1059,4.636408140254497,272.152587890625,128
11,471,1059,4.774692004107297,272.152587890625,128
12,471,1061,4.445317892883734,272.152587890625,128
13,471,1060,4.7586680498374,272.152587890625,128
14,471,1060,4.3298839649313985,272.152587890625,128
15,471,1060,4.845429984047622,272.152587890625,128
16,472,1059,4.807188330094344,272.152587890625,128
17,471,1059,4.797550276142512,272.152587890625,128
1,679,468,3.0411289111532582,325.31085205078125,129
2,680,468,3.461960046719397,325.31085205078125,129
3,680,467,3.589059542444025,325.31085205078125,129
4,679,467,3.500421251589424,325.31085205078125,129
5,680,467,3.3306626910816832,325.31085205078125,129
6,680,468,3.517762074222878,325.31085205078125,129
7,680,467,3.468008117607748,325.31085205078125,129
8,679,467,3.8887447428668693,325.31085205078125,129
9,680,467,3.493456661083563,325.31085205078125,129
10,680,468,3.28981038417123,325.31085205078125,129
11,679,468,3.6652984901438823,325.31085205078125,129
12,679,467,3.6740464087883855,325.31085205078125,129
13,680,466,3.4328224861048944,325.31085205078125,129
14,679,467,3.536131536426011,325.31085205078125,129
15,679,468,3.5645130430942817,325.31085205078125,129
16,679,467,3.6764332575744936,325.31085205078125,129
17,680,467,3.786069499309965,325.31085205078125,129
18,680,467,3.6486697478802785,325.31085205078125,129
19,680,468,3.3296296607930143,325.31085205078125,129
2,1022,1079,5.702330734368323,348.2510986328125,130
3,1021,1079,5.264512981304122,348.2510986328125,130
4,1022,1080,5.378552117305501,348.2510986328125,130
5,1021,1080,5.333896372841204,348.2510986328125,130
6,1021,1079,5.603076699462021,348.2510986328125,130
7,1021,1079,5.266294516968806,348.2510986328125,130
8,1022,1080,5.527389828179613,348.2510986328125,130
9,1022,1079,5.315643333393368,348.2510986328125,130
10,1022,1080,5.617398521055019,348.2510986328125,130
11,1021,1079,5.280269873696054,348.2510986328125,130
12,1021,1080,5.315601254126745,348.2510986328125,130
13,1022,1080,5.473880005315344,348.2510986328125,130
14,1021,1080,5.548930862753899,348.2510986328125,130
15,1021,1079,5.829752322924103,348.2510986328125,130
0,679,1093,4.257146680718099,525.2656860351562,131
1,679,1092,4.107728141127812,525.2656860351562,131
2,679,1092,3.883924051766478,525.2656860351562,131
3,678,1092,4.364878206988682,525.2656860351562,131
4,678,1092,4.201047935217798,525.2656860351562,131
5,677,1092,4.041802561186893,525.2656860351562,131
6,679,1093,4.110299755637983,525.2656860351562,131
7,678,1093,3.9762729971933997,525.2656860351562,131
8,679,1092,4.151950228983434,525.2656860351562,131
9,679,1092,3.962288366216863,525.2656860351562,131
10,679,1093,4.290011103318537,525.2656860351562,131
11,677,1092,4.088591244604643,525.2656860351562,131
12,678,1093,4.160176707502072,525.2656860351562,131
13,678,1093,4.175718806473078,525.2656860351562,131
6,79,1066,3.1879563947261538,350.82623291015625,132
7,79,1067,2.8193555214959742,350.82623291015625,132
8,78,1067,3.1569258882539244,350.82623291015625,132
9,79,1066,3.36345604611215,350.82623291015625,132
10,78,1066,3.3950414287918713,350.82623291015625,132
11,79,1066,2.9605589963012857,350.82623291015625,132
12,78,1067,3.1914010729026727,350.82623291015625,132
13,79,1067,3.1086437337594672,350.82623291015625,132
14,79,1066,2.687226175085126,350.82623291015625,132
15,78,1067,3.2875099386764566,350.82623291015625,132
16,79,1066,2.922470757169403,350.82623291015625,132
0,568,367,5.6759002012004345,509.7327880859375,133
1,568,368,5.409777856903398,509.7327880859375,133
2,568,368,5.133619736771399,509.7327880859375,133
3,568,368,5.0411420660359365,509.7327880859375,133
4,568,368,4.907671795345202,509.7327880859375,133
5,569,367,4.994085578074785,509.7327880859375,133
6,569,368,5.279432258051562,509.7327880859375,133
7,568,367,5.323618628532891,509.7327880859375,133
8,569,368,5.363287083154822,509.7327880859375,133
9,569,367,5.373871081404848,509.7327880859375,133
10,569,367,5.385925924246954,509.7327880859375,133
11,568,367,5.126213937330119,509.7327880859375,133
12,569,368,5.1704977827617995,509.7327880859375,133
13,568,367,5.438055280678653,509.7327880859375,133
14,568,368,5.1067942120248935,509.7327880859375,133
15,568,368,5.018686710998682,509.7327880859375,133
16,569,368,5.099820664177683,509.7327880859375,133
17,569,367,5.304749750544778,509.7327880859375,133
18,569,367,5.083718269111666,509.7327880859375,133
19,569,367,5.0208009985041775,509.7327880859375,133
0,999,404,4.493504755592022,345.9580383300781,134
1,1000,404,4.8000947306396595,345.9580383300781,134
2,1000,403,4.461464554879865,345.9580383300781,134
3,1000,404,4.750514436022275,345.9580383300781,134
4,998,403,4.766105256161325,345.9580383300781,134
5,999,404,4.477124885040368,345.9580383300781,134
6,999,404,4.5483208276749405,345.9580383300781,134
7,998,402,4.605738348977834,345.9580383300781,134
8,999,403,4.404569835810545,345.9580383300781,134
9,999,404,4.672828891480273,345.9580383300781,134
10,1000,404,4.956486125242627,345.9580383300781,134
11,999,402,4.736818829327842,345.9580383300781,134
12,1000,403,4.414799422568985,345.9580383300781,134
13,999,403,4.7228379812603,345.9580383300781,134
2,513,455,3.864254222086325,281.69873046875,135
3,512,454,3.508882530763016,281.69873046875,135
4,513,455,3.592710794006074,281.69873046875,135
5,513,454,3.3466387994185847,281.69873046875,135
6,513,455,3.30125321546953,281.69873046875,135
7,513,453,3.522615208974325,281.69873046875,135
8,513,454,3.8308457043037585,281.69873046875,135
9,512,456,3.5879320364693132,281.69873046875,135
10,513,454,3.4684252118464696,281.69873046875,135
11,512,454,3.46165233505198,281.69873046875,135
2,1143,402,4.074927248063338,326.74932861328125,136
3,1142,402,3.947639192061286,326.74932861328125,136
4,1142,401,3.933145688954691,326.74932861328125,136
5,1142,401,3.491884047832171,326.74932861328125,136
6,1142,402,3.713970449129188,326.74932861328125,136
7,1143,403,3.562166156568513,326.74932861328125,136
8,1143,402,4.01095436914661,326.74932861328125,136
9,1143,401,3.8849735008297643,326.74932861328125,136
10,1142,402,3.4661032065634356,326.74932861328125,136
11,1143,401,3.7408311344238263,326.74932861328125,136
12,1143,402,3.7451447601091923,326.74932861328125,136
13,1142,401,3.777353992623958,326.74932861328125,136
14,1141,401,3.8295912367611806,326.74932861328125,136
15,1143,402,3.5154941913690165,326.74932861328125,136
16,1143,402,3.8029544578061367,326.74932861328125,136
17,1143,401,3.8634537817649672,326.74932861328125,136
3,294,89,4.825992010142365,476.1719055175781,137
4,293,90,5.183383207097233,476.1719055175781,137
5,293,90,4.9543164797106805,476.1719055175781,137
6,293,89,4.721823384135989,476.1719055175781,137
7,293,89,4.530123209002944,476.1719055175781,137
8,294,90,5.238611505325349,476.1719055175781,137
9,293,90,4.90444369576166,476.1719055175781,137
10,293,89,4.880799744808735,476.1719055175781,137
11,294,89,4.9136661322693405,476.1719055175781,137
12,293,89,4.808110324993775,476.1719055175781,137
13,293,89,5.063449815721236,476.1719055175781,137
14,293,89,4.806576822768118,476.1719055175781,137
15,294,90,4.818628721121428,476.1719055175781,137
16,294,90,4.878261781218718,476.1719055175781,137
17,294,89,4.997940577608244,476.1719055175781,137
18,294,89,4.679586695499027,476.1719055175781,137
19,294,90,4.736068493687646,476.1719055175781,137
4,614,755,3.0585144424028536,579.8151245117188,138
5,614,756,3.0400332663022804,579.8151245117188,138
6,615,756,3.4209941461798414,579.8151245117188,138
7,615,756,3.1403626992778966,579.8151245117188,138
8,614,755,3.5515385398986195,579.8151245117188,138
9,615,756,3.380810757119633,579.8151245117188,138
10,614,755,3.03942246311913,579.8151245117188,138
11,614,755,3.765527091461691,579.8151245117188,138
12,614,755,3.4072658634070048,579.8151245117188,138
13,614,755,3.417354373090292,579.8151245117188,138
14,614,756,3.043107772810654,579.8151245117188,138
5,293,1028,4.118210230979097,365.2230529785156,139
6,293,1027,4.671759593075022,365.2230529785156,139
7,294,1027,4.151576148545429,365.2230529785156,139
8,293,1027,4.5483646758322465,365.2230529785156,139
9,293,1027,4.1979228630382925,365.2230529785156,139
10,294,1028,4.173588861141333,365.2230529785156,139
11,293,1028,4.240050470733228,365.2230529785156,139
12,294,1028,4.236695341819773,365.2230529785156,139
13,293,1028,4.3228086974994255,365.2230529785156,139
14,293,1028,4.667762573559705,365.2230529785156,139
15,293,1026,4.686171102956187,365.2230529785156,139
16,293,1027,4.227996510837806,365.2230529785156,139
17,293,1027,4.4844041101113445,365.2230529785156,139
18,294,1028,4.301287597834141,365.2230529785156,139
19,293,1028,4.330991436266501,365.2230529785156,139
1,1030,1157,5.465654645334388,534.0809326171875,140
2,1030,1157,5.291082545330507,534.0809326171875,140
3,1030,1158,5.536806531518482,534.0809326171875,140
4,1030,1157,5.5890914801787215,534.0809326171875,140
5,1030,1157,5.1712407303027765,534.0809326171875,140
6,1029,1157,5.2315096201217965,534.0809326171875,140
7,1030,1157,5.56297305828558,534.0809326171875,140
8,1029,1157,5.609030324001433,534.0809326171875,140
9,1030,1158,5.676233761753925,534.0809326171875,140
10,1030,1157,5.26376465947886,534.0809326171875,140
3,1043,262,5.0244818257320185,269.907470703125,141
4,1042,263,4.634221970953528,269.907470703125,141
5,1043,262,4.972651947277065,269.907470703125,141
6,1043,262,4.538804002560986,269.907470703125,141
7,1042,262,4.778647572928029,269.907470703125,141
8,1043,263,4.511694905543452,269.907470703125,141
9,1043,262,4.773752204589688,269.907470703125,141
10,1042,262,4.870853727214191,269.907470703125,141
11,1042,262,4.932510589273399,269.907470703125,141
12,1042,262,4.66546330891885,269.907470703125,141
13,1042,262,4.666255593081342,269.907470703125,141
14,1043,263,4.912970763111574,269.907470703125,141
15,1042,262,4.662726030291418,269.907470703125,141
6,277,1080,5.741921240244075,523.534423828125,142
7,278,1079,6.092938304835741,523.534423828125,142
8,277,1079,5.50629317829268,523.534423828125,142
9,278,1079,5.734864850951775,523.534423828125,142
10,277,1080,5.737589612584887,523.534423828125,142
11,277,1080,5.964759811538952,523.534423828125,142
12,279,1080,5.394111752414185,523.534423828125,142
13,277,1080,5.867405018593377,523.534423828125,142
14,277,1079,5.750510181333019,523.534423828125,142
15,277,1079,5.09855822293921,523.534423828125,142
16,278,1079,5.503559701287684,523.534423828125,142
17,278,1079,5.897997929642883,523.534423828125,142
18,277,1079,5.706623439741241,523.534423828125,142
0,908,702,5.313573101319257,455.6161804199219,143
1,909,701,4.932032295903459,455.6161804199219,143
2,907,702,5.206998543591289,455.6161804199219,143
3,907,702,4.82676644134093,455.6161804199219,143
4,908,701,5.2321295185621315,455.6161804199219,143
5,907,702,5.033285486901912,455.6161804199219,143
6,908,702,5.159668076106268,455.6161804199219,143
7,908,701,5.02362910497041,455.6161804199219,143
8,907,702,5.207261622892237,455.6161804199219,143
9,907,701,5.028176525072698,455.6161804199219,143
10,906,702,5.523398182936142,455.6161804199219,143
11,908,702,4.718315341972708,455.6161804199219,143
12,908,701,5.026968378200219,455.6161804199219,143
13,908,701,5.618658519229323,455.6161804199219,143
14,908,702,5.117644130140316,455.6161804199219,143
15,907,701,5.290531068970132,455.6161804199219,143
16,908,701,5.201497010594488,455.6161804199219,143
17,908,701,5.1349104282069575,455.6161804199219,143
18,908,702,5.314382053879115,455.6161804199219,143
19,908,702,5.607549278045037,455.6161804199219,143
1,450,927,4.9293954967471905,548.7623291015625,144
2,451,927,4.834477127837994,548.7623291015625,144
3,450,928,5.305529237927541,548.7623291015625,144
4,451,928,4.689010813214476,548.7623291015625,144
5,451,928,4.816570303642283,548.7623291015625,144
6,451,928,4.957096573275977,548.7623291015625,144
7,450,927,4.716200889932882,548.7623291015625,144
8,450,929,4.9568129522837525,548.7623291015625,144
9,451,928,4.916392170124852,548.7623291015625,144
10,450,928,5.159293933417568,548.7623291015625,144
11,450,928,4.694483662467311,548.7623291015625,144
12,450,927,4.664877222890724,548.7623291015625,144
13,450,928,4.763492741485925,548.7623291015625,144
0,740,932,4.04887183364565,254.54603576660156,145
1,739,933,4.34123278715194,254.54603576660156,145
2,739,932,4.237295247334182,254.54603576660156,145
3,739,933,4.513920741076049,254.54603576660156,145
4,739,933,4.325647764518249,254.54603576660156,145
5,740,933,4.351254495092497,254.54603576660156,145
6,739,933,4.258949819208231,254.54603576660156,145
7,740,932,4.513439007977629,254.54603576660156,145
8,740,933,4.176406485824812,254.54603576660156,145
9,740,932,4.270568021728353,254.54603576660156,145
10,740,931,4.312531383160606,254.54603576660156,145
11,739,931,4.356367343569764,254.54603576660156,145
12,740,932,4.095172877638081,254.54603576660156,145
13,740,932,4.066071136244461,254.54603576660156,145
14,740,933,4.177208527436263,254.54603576660156,145
15,740,933,4.2563622327078585,254.54603576660156,145
16,740,932,4.136026294044154,254.54603576660156,145
17,739,932,4.075917077068212,254.54603576660156,145
18,740,933,4.545412528159756,254.54603576660156,145
19,739,933,3.9183006581193145,254.54603576660156,145
0,260,910,5.569941329493327,588.6488037109375,146
1,260,910,5.798131716846395,588.6488037109375,146
2,261,910,6.192749790635384,588.6488037109375,146
3,260,909,5.743308581776923,588.6488037109375,146
4,260,910,5.691958006268619,588.6488037109375,146
5,260,910,5.61139799059009,588.6488037109375,146
6,261,909,5.636308981946657,588.6488037109375,146
7,260,909,5.917843746437545,588.6488037109375,146
8,261,909,6.459055479342807,588.6488037109375,146
9,261,910,6.041232396783226,588.6488037109375,146
10,260,909,5.587293129366419,588.6488037109375,146
11,261,910,5.773827572914873,588.6488037109375,146
12,260,910,5.617833084447664,588.6488037109375,146
13,260,910,5.390115415611284,588.6488037109375,146
14,260,909,5.707176230839108,588.6488037109375,146
15,261,909,5.561808565576304,588.6488037109375,146
16,261,910,5.802996136923045,588.6488037109375,146
17,261,910,5.798291487607935,588.6488037109375,146
18,260,909,5.685459829983767,588.6488037109375,146
19,261,910,5.861965542523488,588.6488037109375,146
6,985,804,3.881566787985234,382.441162109375,147
7,985,804,4.420630778768621,382.441162109375,147
8,986,804,4.46684094792386,382.441162109375,147
9,985,804,4.018322503863446,382.441162109375,147
10,986,804,4.6696828198276075,382.441162109375,147
11,985,804,4.350077350164828,382.441162109375,147
12,985,804,4.178842308508385,382.441162109375,147
13,986,803,4.447395502732931,382.441162109375,147
14,985,803,4.366754675319373,382.441162109375,147
15,985,803,4.164752459379184,382.441162109375,147
16,985,804,4.258598046952265,382.441162109375,147
17,985,804,4.627550432685198,382.441162109375,147
18,986,803,4.216608886534415,382.441162109375,147
19,986,804,4.474447354397487,382.441162109375,147
1,896,1165,5.5438411615656955,344.253173828125,148
2,896,1165,5.6554252371756,344.253173828125,148
3,896,1165,5.73424395638068,344.253173828125,148
4,897,1164,5.520212998889253,344.253173828125,148
5,896,1165,5.6865560594690026,344.253173828125,148
6,897,1165,5.687683397020678,344.253173828125,148
7,897,1165,5.276622587545729,344.253173828125,148
8,896,1165,5.664864214279728,344.253173828125,148
9,896,1164,5.346377561189408,344.253173828125,148
10,896,1166,5.750172299780907,344.253173828125,148
11,897,1164,5.505314749416582,344.253173828125,148
12,896,1165,5.495891895902738,344.253173828125,148
13,896,1164,5.3070612460868976,344.253173828125,148
14,897,1165,5.457737148178154,344.253173828125,148
15,897,1165,6.026258723787032,344.253173828125,148
16,896,1165,5.722406841607308,344.253173828125,148
17,896,1164,5.750975090633574,344.253173828125,148
18,896,1165,5.225432275875143,344.253173828125,148
3,669,917,4.854221783937447,486.9682312011719,149
4,668,918,4.911947419986535,486.9682312011719,149
5,668,919,4.87255441442778,486.9682312011719,149
6,669,919,4.86054508971912,486.9682312011719,149
7,668,918,4.923320965291995,486.9682312011719,149
8,669,919,5.193548965708926,486.9682312011719,149
9,668,918,4.855678031366565,486.9682312011719,149
10,669,919,5.09815840793099,486.9682312011719,149
11,669,919,4.744625504655381,486.9682312011719,149
12,668,918,4.895359893500579,486.9682312011719,149
13,668,918,4.91409991373443,486.9682312011719,149
14,668,919,5.03508841630094,486.9682312011719,149
15,668,918,5.013800280170908,486.9682312011719,149
16,669,919,4.983597626718048,486.9682312011719,149
17,668,918,4.996618670898346,486.9682312011719,149
5,744,156,3.278074804583737,487.5466003417969,150
6,744,156,3.6054505735950677,487.5466003417969,150
7,744,157,3.0967210389167263,487.5466003417969,150
8,743,157,3.098397077200317,487.5466003417969,150
9,744,157,3.308678176117019,487.5466003417969,150
10,744,157,3.0445085266475598,487.5466003417969,150
11,744,156,3.2031963777968286,487.5466003417969,150
12,743,156,3.2929299475391445,487.5466003417969,150
13,744,157,3.206424987682044,487.5466003417969,150
14,744,156,3.133893520586946,487.5466003417969,150
15,743,156,3.0271469619861566,487.5466003417969,150
16,743,156,2.8068593679347726,487.5466003417969,150
17,744,156,3.0872797348561276,487.5466003417969,150
18,744,156,3.3222942373395865,487.5466003417969,150
19,743,157,3.07657123286671,487.5466003417969,150
0,906,267,4.666001368838847,487.728759765625,151
1,906,267,4.567370127466641,487.728759765625,151
2,906,267,4.667755239749399,487.728759765625,151
3,907,266,4.543953965078791,487.728759765625,151
4,906,267,4.67289598801937,487.728759765625,151
5,907,267,4.433603966268389,487.728759765625,151
6,906,266,4.213598404096641,487.728759765625,151
7,906,266,4.4739197122603835,487.728759765625,151
8,906,266,4.897902502397779,487.728759765625,151
9,907,265,4.6042645695919555,487.728759765625,151
10,907,267,4.477565536965112,487.728759765625,151
4,966,354,4.446385643817441,435.77313232421875,152
5,964,355,4.07167937882481,435.77313232421875,152
6,964,355,4.942096286091778,435.77313232421875,152
7,965,354,4.125562414077537,435.77313232421875,152
8,964,355,4.398329543590875,435.77313232421875,152
9,965,355,4.356308800356749,435.77313232421875,152
10,964,354,4.389859712155009,435.77313232421875,152
11,964,354,4.361823992514005,435.77313232421875,152
12,965,355,4.194947388963231,435.77313232421875,152
13,966,354,4.743964376800572,435.77313232421875,152
14,965,354,4.28931513400754,435.77313232421875,152
7,753,162,4.103034514854489,439.6242980957031,153
8,752,161,4.696710090259006,439.6242980957031,153
9,753,162,4.678670821027343,439.6242980957031,153
10,753,162,4.821400969808302,439.6242980957031,153
11,752,162,4.819332985170548,439.6242980957031,153
12,752,161,4.547691306573148,439.6242980957031,153
13,752,162,4.420947629169503,439.6242980957031,153
14,753,161,4.515286338398362,439.6242980957031,153
15,751,162,4.511196226460986,439.6242980957031,153
16,752,161,4.286450978160927,439.6242980957031,153
17,752,161,4.62464496027073,439.6242980957031,153
18,753,161,4.412676600266137,439.6242980957031,153
19,753,161,4.618207780904535,439.6242980957031,153
3,1046,389,2.9888228832287673,440.7267761230469,154
4,1047,388,3.36322981012332,440.7267761230469,154
5,1046,388,2.8706058615417054,440.7267761230469,154
6,1046,388,3.6192740771811773,440.7267761230469,154
7,1047,388,3.4625481746981666,440.7267761230469,154
8,1046,389,3.654190132024901,440.7267761230469,154
9,1047,388,3.578022517595093,440.7267761230469,154
10,1046,388,3.6135932566466944,440.7267761230469,154
11,1046,388,3.3442158683286394,440.7267761230469,154
12,1047,388,3.3477649429749112,440.7267761230469,154
13,1046,390,3.5555199002986813,440.7267761230469,154
14,1046,389,3.3306598603343485,440.7267761230469,154
15,1046,388,3.501308085716371,440.7267761230469,154
16,1047,389,3.63864214049285,440.7267761230469,154
17,1046,389,3.3517622136681653,440.7267761230469,154
18,1047,389,3.209966098732069,440.7267761230469,154
0,239,709,3.926242964816292,468.6517028808594,155
1,240,709,4.344252428278409,468.6517028808594,155
2,240,709,4.219036794199811,468.6517028808594,155
3,237,709,4.257343117829493,468.6517028808594,155
4,238,710,4.731207920922617,468.6517028808594,155
5,239,710,4.614539015971475,468.6517028808594,155
6,239,710,4.567852021242985,468.6517028808594,155
7,238,711,4.5089131090563335,468.6517028808594,155
8,238,709,4.459155042037673,468.6517028808594,155
9,240,709,4.011243936765909,468.6517028808594,155
10,238,709,4.176193278873756,468.6517028808594,155
11,239,710,4.37244006781687,468.6517028808594,155
12,239,709,4.287112963093741,468.6517028808594,155
13,238,709,4.481812067578694,468.6517028808594,155
14,238,709,4.313356750954193,468.6517028808594,155
15,238,709,4.6829917455837595,468.6517028808594,155
16,238,708,3.992925076629147,468.6517028808594,155
17,238,710,4.397684703612082,468.6517028808594,155
