image_name,t,z,y,x,label,source
phage_annotator_demo.tif,18,-1,1054.0,259.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1053.0,260.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,151.0,555.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,152.0,556.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,153.0,556.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,153.0,556.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,153.0,556.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,152.0,555.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,153.0,555.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,153.0,556.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,153.0,556.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,153.0,556.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,153.0,555.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,716.0,498.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,716.0,497.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,717.0,498.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,717.0,497.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,717.0,497.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,716.0,498.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,717.0,498.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,717.0,497.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,717.0,498.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,716.0,498.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,716.0,497.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,908.0,970.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,908.0,971.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,909.0,970.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,909.0,970.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,909.0,970.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,909.0,970.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,908.0,971.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,909.0,971.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,908.0,970.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,909.0,970.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,909.0,970.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,908.0,971.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,909.0,971.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,909.0,970.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,908.0,971.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,909.0,971.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,947.0,438.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,947.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,949.0,438.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,946.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,947.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,948.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,947.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,947.0,438.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,948.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,947.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,947.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,948.0,438.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,678.0,894.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,679.0,894.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,678.0,894.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,677.0,895.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,677.0,894.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,677.0,894.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,677.0,894.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,677.0,895.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,678.0,894.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,677.0,895.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,678.0,894.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,678.0,895.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,531.0,777.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,531.0,779.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,531.0,777.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,530.0,777.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,532.0,777.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,530.0,777.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,530.0,778.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,531.0,778.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,530.0,776.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,531.0,777.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,353.0,137.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,353.0,138.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,352.0,138.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,351.0,138.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,352.0,139.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,352.0,137.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,352.0,139.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,353.0,139.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,353.0,139.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,352.0,139.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,352.0,138.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,353.0,139.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,351.0,140.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,353.0,138.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,353.0,139.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,353.0,138.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,352.0,138.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,352.0,138.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,353.0,138.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,353.0,139.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,994.0,410.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,994.0,410.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,996.0,409.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,994.0,409.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,995.0,409.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,994.0,409.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,995.0,410.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,994.0,410.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,994.0,409.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,995.0,409.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,994.0,410.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,995.0,408.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,994.0,409.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,791.0,800.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,791.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,790.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,790.0,800.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,791.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,790.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,790.0,800.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,790.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,790.0,800.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,790.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,791.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,791.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,791.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,790.0,801.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,107.0,686.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,108.0,686.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,107.0,686.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,108.0,687.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,107.0,686.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,107.0,686.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,106.0,686.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,107.0,686.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,107.0,687.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,108.0,687.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,108.0,686.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,107.0,687.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,108.0,687.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,107.0,686.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,107.0,686.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,107.0,687.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,337.0,107.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,338.0,107.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,338.0,107.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,338.0,108.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,337.0,108.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,338.0,107.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,336.0,108.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,338.0,108.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,337.0,107.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,337.0,108.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,338.0,107.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,337.0,107.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,337.0,108.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,337.0,107.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,337.0,107.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,954.0,894.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,955.0,893.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,955.0,894.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,954.0,894.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,955.0,893.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,955.0,893.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,955.0,893.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,954.0,894.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,954.0,893.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,954.0,892.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,956.0,893.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,954.0,894.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,954.0,893.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,954.0,893.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,955.0,893.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,366.0,991.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,368.0,990.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,367.0,990.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,368.0,991.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,367.0,990.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,367.0,991.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,367.0,990.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,369.0,991.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,367.0,990.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,368.0,991.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,367.0,990.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,367.0,990.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,368.0,991.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,367.0,991.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,367.0,991.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,369.0,990.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,368.0,991.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1075.0,920.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1074.0,921.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1074.0,920.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1074.0,920.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1074.0,920.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1075.0,921.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1073.0,921.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1075.0,920.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1075.0,920.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1074.0,921.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1075.0,921.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1075.0,921.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1074.0,920.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1074.0,921.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1075.0,921.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1074.0,920.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1074.0,920.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1074.0,921.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,873.0,1028.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,873.0,1027.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,873.0,1026.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,872.0,1027.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,873.0,1027.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,873.0,1027.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,872.0,1026.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,873.0,1027.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,872.0,1027.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,872.0,1027.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,874.0,1027.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,872.0,1027.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,873.0,1027.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,873.0,1027.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,872.0,1026.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,873.0,1027.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,872.0,1025.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,871.0,1027.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,873.0,1026.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,710.0,278.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,711.0,278.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,711.0,279.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,711.0,279.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,709.0,278.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,711.0,279.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,711.0,279.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,711.0,278.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,710.0,278.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,711.0,279.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,711.0,279.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,711.0,279.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,710.0,278.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,711.0,279.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,901.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,901.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,901.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,901.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,902.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,901.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,902.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,901.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,902.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,901.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,902.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,902.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,902.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,901.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,900.0,659.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,902.0,658.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,312.0,783.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,312.0,783.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,311.0,783.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,311.0,783.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,311.0,784.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,310.0,783.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,311.0,784.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,312.0,784.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,311.0,784.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,312.0,784.0,phage,demo_ground_truth
